num_people_enrolled,total_class_size,class_number,term
33,60,,2013 Winter
60,60,,2013 Winter
3 , 327,,2013 Winter
0 , 173,,2013 Winter
1 , 111,,2013 Winter
2 , 98,,2013 Winter
2 , 159,,2013 Winter
1 , 170,,2013 Winter
5 , 35,,2013 Winter
2 , 79,,2013 Winter
1 , 6,,2013 Winter
6 , 56,,2013 Winter
3 , 52,,2013 Winter
0 , 75,,2013 Winter
10 , 24,,2013 Winter
15 , 107,,2013 Fall
34 , 300,,2013 Fall
40 , 301,,2013 Fall
11 , 135,,2013 Fall
6 , 106,,2013 Fall
18 , 299,,2013 Fall
24 , 27,,2013 Fall
23 , 84,,2013 Fall
15 , 177,,2013 Fall
19 , 25,,2013 Fall
32,50,,2013 Fall
129 , 142,,2013 Fall
114 , 152,,2013 Fall
138,140,,2013 Fall
159 , 177,,2013 Fall
56,56,,2013 Fall
122,131,,2013 Fall
49,52,,2013 Fall
3 , 20,,2013 Fall
0,10,,2013 Fall
22,30,,2013 Fall
32,53,,2013 Fall
54 , 106,,2013 Fall
51,80,,2013 Fall
44,50,,2013 Fall
39,53,,2013 Fall
6,30,,2013 Fall
44,52,,2013 Fall
98,103,,2013 Fall
13,20,,2013 Fall
20,30,,2013 Fall
5,20,,2013 Fall
0 , 107,,2013 Fall
10 , 300,,2013 Fall
10 , 301,,2013 Fall
1 , 135,,2013 Fall
0 , 106,,2013 Fall
6 , 299,,2013 Fall
3 , 27,,2013 Fall
9 , 84,,2013 Fall
3 , 177,,2013 Fall
6 , 25,,2013 Fall
30 , 167,,2013 Spring
13 , 156,,2013 Spring
41 , 198,,2013 Spring
14 , 208,,2013 Spring
21 , 175,,2013 Spring
8 , 155,,2013 Spring
29 , 147,,2013 Spring
3 , 183,,2013 Spring
24 , 131,,2013 Spring
11 , 83,,2013 Spring
20 , 36,,2013 Spring
12,80,,2013 Spring
17,30,,2013 Spring
41,50,,2013 Spring
115 , 116,,2013 Spring
17,60,,2013 Spring
84 , 106,,2013 Spring
56,65,,2013 Spring
153 , 183,,2013 Spring
97 , 131,,2013 Spring
115 , 147,,2013 Spring
71,75,,2013 Spring
65 , 83,,2013 Spring
18,40,,2013 Spring
81,85,,2013 Spring
3,30,,2013 Spring
5,30,,2013 Spring
7 , 23,,2013 Spring
21,30,,2013 Spring
26,50,,2013 Spring
10,30,,2013 Spring
36,60,,2013 Spring
32 , 34,,2013 Spring
23,50,,2013 Spring
5,30,,2013 Spring
3,30,,2013 Spring
12 , 25,,2013 Spring
52,60,,2013 Spring
6,20,,2013 Spring
7,20,,2013 Spring
14,30,,2013 Spring
49,50,,2013 Spring
7,30,,2013 Spring
7,30,,2013 Spring
13,30,,2013 Spring
1 , 167,,2013 Spring
1 , 156,,2013 Spring
1 , 198,,2013 Spring
2 , 208,,2013 Spring
4 , 175,,2013 Spring
1 , 155,,2013 Spring
3 , 147,,2013 Spring
1 , 183,,2013 Spring
10 , 131,,2013 Spring
7 , 83,,2013 Spring
16 , 36,,2013 Spring
18 , 126,,2012 Winter
15 , 144,,2012 Winter
6 , 62,,2012 Winter
5 , 87,,2012 Winter
8 , 94,,2012 Winter
19 , 23,,2012 Winter
11 , 112,,2012 Winter
16 , 72,,2012 Winter
29 , 49,,2012 Winter
16 , 117,,2012 Winter
6 , 64,,2012 Winter
21 , 30,,2012 Winter
39,85,,2012 Winter
50,50,,2012 Winter
20 , 46,,2012 Winter
84,120,,2012 Winter
100,100,,2012 Winter
75 , 117,,2012 Winter
18,50,,2012 Winter
97 , 112,,2012 Winter
76,170,,2012 Winter
56 , 64,,2012 Winter
68,100,,2012 Winter
88,100,,2012 Winter
4,20,,2012 Winter
8,40,,2012 Winter
24,30,,2012 Winter
85,85,,2012 Winter
28,30,,2012 Winter
54,55,,2012 Winter
31,30,,2012 Winter
42,60,,2012 Winter
21,60,,2012 Winter
1,30,,2012 Winter
48,60,,2012 Winter
30,30,,2012 Winter
3,30,,2012 Winter
32,50,,2012 Winter
48,60,,2012 Winter
3,10,,2012 Winter
7,30,,2012 Winter
12,12,,2012 Winter
10,25,,2012 Winter
0 , 126,,2012 Winter
2 , 144,,2012 Winter
0 , 62,,2012 Winter
1 , 87,,2012 Winter
0 , 94,,2012 Winter
4 , 23,,2012 Winter
4 , 112,,2012 Winter
4 , 72,,2012 Winter
8 , 49,,2012 Winter
7 , 117,,2012 Winter
2 , 64,,2012 Winter
9 , 30,,2012 Winter
12 , 159,,2012 Fall
19 , 151,,2012 Fall
17 , 180,,2012 Fall
19 , 212,,2012 Fall
3 , 89,,2012 Fall
19 , 28,,2012 Fall
25 , 61,,2012 Fall
4 , 43,,2012 Fall
13 , 129,,2012 Fall
23 , 36,,2012 Fall
51 , 62,,2012 Fall
105 , 123,,2012 Fall
1,50,,2012 Fall
113,120,,2012 Fall
37 , 43,,2012 Fall
78,138,,2012 Fall
112 , 129,,2012 Fall
132,128,,2012 Fall
23,50,,2012 Fall
42,80,,2012 Fall
2 , 32,,2012 Fall
4,10,,2012 Fall
37,52,,2012 Fall
47,52,,2012 Fall
64,80,,2012 Fall
37 , 74,,2012 Fall
23 , 29,,2012 Fall
49,50,,2012 Fall
34,50,,2012 Fall
10,30,,2012 Fall
46,52,,2012 Fall
68,82,,2012 Fall
11,20,,2012 Fall
26,30,,2012 Fall
3 , 159,,2012 Fall
3 , 151,,2012 Fall
0 , 180,,2012 Fall
5 , 212,,2012 Fall
0 , 89,,2012 Fall
9 , 28,,2012 Fall
12 , 61,,2012 Fall
2 , 43,,2012 Fall
4 , 129,,2012 Fall
13 , 36,,2012 Fall
8 , 123,,2012 Spring
13 , 116,,2012 Spring
10 , 178,,2012 Spring
14 , 209,,2012 Spring
12 , 90,,2012 Spring
28 , 138,,2012 Spring
23 , 125,,2012 Spring
25 , 37,,2012 Spring
18,30,,2012 Spring
76 , 92,,2012 Spring
72,85,,2012 Spring
98 , 125,,2012 Spring
75 , 90,,2012 Spring
13,30,,2012 Spring
60,70,,2012 Spring
142,160,,2012 Spring
34,50,,2012 Spring
36,50,,2012 Spring
99,100,,2012 Spring
3,30,,2012 Spring
34,45,,2012 Spring
0 , 15,,2012 Spring
46 , 59,,2012 Spring
48,50,,2012 Spring
48,52,,2012 Spring
5,30,,2012 Spring
4 , 8,,2012 Spring
61,80,,2012 Spring
12,50,,2012 Spring
7,20,,2012 Spring
6,20,,2012 Spring
35,50,,2012 Spring
10,30,,2012 Spring
0 , 10,,2012 Spring
9,30,,2012 Spring
2 , 6,,2012 Spring
0 , 123,,2012 Spring
1 , 116,,2012 Spring
5 , 178,,2012 Spring
5 , 209,,2012 Spring
3 , 90,,2012 Spring
9 , 138,,2012 Spring
4 , 125,,2012 Spring
12 , 37,,2012 Spring
6 , 109,,2011 Winter
12 , 137,,2011 Winter
3 , 80,,2011 Winter
29 , 37,,2011 Winter
8 , 102,,2011 Winter
8 , 87,,2011 Winter
20 , 26,,2011 Winter
17 , 100,,2011 Winter
3 , 32,,2011 Winter
30 , 49,,2011 Winter
31 , 50,,2011 Winter
18 , 65,,2011 Winter
2 , 90,,2011 Winter
27 , 34,,2011 Winter
64,78,,2011 Winter
22 , 41,,2011 Winter
60,60,,2011 Winter
24,50,,2011 Winter
40 , 65,,2011 Winter
79 , 100,,2011 Winter
35,110,,2011 Winter
85 , 90,,2011 Winter
32,78,,2011 Winter
42,55,,2011 Winter
15,55,,2011 Winter
6,30,,2011 Winter
13,30,,2011 Winter
21,30,,2011 Winter
36 , 50,,2011 Winter
21,30,,2011 Winter
56,56,,2011 Winter
30,30,,2011 Winter
55,55,,2011 Winter
29,55,,2011 Winter
50,50,,2011 Winter
25 , 40,,2011 Winter
5,30,,2011 Winter
15,52,,2011 Winter
23,30,,2011 Winter
5,30,,2011 Winter
48,50,,2011 Winter
1,30,,2011 Winter
7,30,,2011 Winter
10,25,,2011 Winter
0,25,,2011 Winter
0 , 109,,2011 Winter
3 , 137,,2011 Winter
3 , 80,,2011 Winter
8 , 37,,2011 Winter
4 , 102,,2011 Winter
0 , 87,,2011 Winter
6 , 26,,2011 Winter
4 , 100,,2011 Winter
1 , 32,,2011 Winter
4 , 49,,2011 Winter
7 , 50,,2011 Winter
5 , 65,,2011 Winter
3 , 90,,2011 Winter
7 , 34,,2011 Winter
14 , 110,,2011 Fall
0 , 11,,2011 Fall
6 , 40,,2011 Fall
6 , 65,,2011 Fall
30 , 41,,2011 Fall
22 , 48,,2011 Fall
33 , 69,,2011 Fall
2 , 25,,2011 Fall
11 , 60,,2011 Fall
29 , 38,,2011 Fall
21 , 93,,2011 Fall
26 , 38,,2011 Fall
48 , 56,,2011 Fall
77 , 79,,2011 Fall
35,65,,2011 Fall
6,32,,2011 Fall
49,52,,2011 Fall
19 , 25,,2011 Fall
43 , 60,,2011 Fall
20,30,,2011 Fall
11,30,,2011 Fall
65,131,,2011 Fall
70 , 93,,2011 Fall
20,52,,2011 Fall
44,97,,2011 Fall
23,55,,2011 Fall
6,10,,2011 Fall
3,32,,2011 Fall
15,45,,2011 Fall
8,45,,2011 Fall
12,40,,2011 Fall
20,20,,2011 Fall
32 , 51,,2011 Fall
2,30,,2011 Fall
9,100,,2011 Fall
23,52,,2011 Fall
29,52,,2011 Fall
13,65,,2011 Fall
19,30,,2011 Fall
5,20,,2011 Fall
9,30,,2011 Fall
11,30,,2011 Fall
11,30,,2011 Fall
6 , 110,,2011 Fall
0 , 11,,2011 Fall
0 , 40,,2011 Fall
3 , 65,,2011 Fall
11 , 41,,2011 Fall
7 , 48,,2011 Fall
10 , 69,,2011 Fall
0 , 25,,2011 Fall
6 , 60,,2011 Fall
9 , 38,,2011 Fall
2 , 93,,2011 Fall
12 , 38,,2011 Fall
7 , 62,,2011 Spring
1 , 22,,2011 Spring
3 , 49,,2011 Spring
8 , 74,,2011 Spring
4 , 23,,2011 Spring
25 , 123,,2011 Spring
1 , 33,,2011 Spring
18 , 119,,2011 Spring
15 , 28,,2011 Spring
10,30,,2011 Spring
13,30,,2011 Spring
0,30,,2011 Spring
36 , 40,,2011 Spring
55,55,,2011 Spring
60,60,,2011 Spring
0,0,,2011 Spring
40,40,,2011 Spring
25 , 33,,2011 Spring
92 , 119,,2011 Spring
18 , 23,,2011 Spring
60,60,,2011 Spring
48,50,,2011 Spring
15,15,,2011 Spring
18,30,,2011 Spring
50,100,,2011 Spring
12,30,,2011 Spring
27,30,,2011 Spring
30,30,,2011 Spring
30,30,,2011 Spring
10,30,,2011 Spring
19 , 27,,2011 Spring
5 , 11,,2011 Spring
17,30,,2011 Spring
23 , 30,,2011 Spring
11 , 18,,2011 Spring
30,30,,2011 Spring
2,30,,2011 Spring
14,15,,2011 Spring
3,30,,2011 Spring
28,55,,2011 Spring
30,30,,2011 Spring
13,30,,2011 Spring
0,30,,2011 Spring
8,30,,2011 Spring
6,30,,2011 Spring
3,30,,2011 Spring
0,30,,2011 Spring
0,30,,2011 Spring
0,30,,2011 Spring
2,30,,2011 Spring
0 , 62,,2011 Spring
0 , 22,,2011 Spring
0 , 49,,2011 Spring
3 , 74,,2011 Spring
1 , 23,,2011 Spring
5 , 123,,2011 Spring
1 , 33,,2011 Spring
9 , 119,,2011 Spring
13 , 28,,2011 Spring
4 , 12,,2010 Winter
9 , 89,,2010 Winter
3 , 72,,2010 Winter
19 , 25,,2010 Winter
22 , 90,,2010 Winter
5 , 177,,2010 Winter
21 , 31,,2010 Winter
18 , 75,,2010 Winter
5 , 17,,2010 Winter
29 , 64,,2010 Winter
18 , 39,,2010 Winter
20 , 122,,2010 Winter
2 , 21,,2010 Winter
13 , 34,,2010 Winter
34,50,,2010 Winter
3,30,,2010 Winter
14 , 32,,2010 Winter
40,65,,2010 Winter
53,70,,2010 Winter
18,50,,2010 Winter
79 , 122,,2010 Winter
20,20,,2010 Winter
55 , 75,,2010 Winter
39,55,,2010 Winter
80,110,,2010 Winter
25,40,,2010 Winter
19 , 21,,2010 Winter
56,65,,2010 Winter
55,55,,2010 Winter
24,30,,2010 Winter
2,15,,2010 Winter
3 , 25,,2010 Winter
37,50,,2010 Winter
21,30,,2010 Winter
22,23,,2010 Winter
23,30,,2010 Winter
52,56,,2010 Winter
12 , 20,,2010 Winter
33,56,,2010 Winter
22 , 40,,2010 Winter
3,30,,2010 Winter
30,30,,2010 Winter
52,52,,2010 Winter
5,30,,2010 Winter
2,30,,2010 Winter
3,30,,2010 Winter
2,30,,2010 Winter
21,30,,2010 Winter
15,15,,2010 Winter
4,30,,2010 Winter
0 , 12,,2010 Winter
0 , 89,,2010 Winter
2 , 72,,2010 Winter
6 , 25,,2010 Winter
6 , 90,,2010 Winter
1 , 177,,2010 Winter
10 , 31,,2010 Winter
2 , 75,,2010 Winter
1 , 17,,2010 Winter
10 , 64,,2010 Winter
14 , 39,,2010 Winter
11 , 122,,2010 Winter
0 , 21,,2010 Winter
21 , 34,,2010 Winter
21 , 127,,2010 Fall
1 , 25,,2010 Fall
1 , 27,,2010 Fall
15 , 57,,2010 Fall
31 , 40,,2010 Fall
25 , 79,,2010 Fall
21 , 46,,2010 Fall
3 , 38,,2010 Fall
13 , 24,,2010 Fall
26 , 59,,2010 Fall
23 , 33,,2010 Fall
75,76,,2010 Fall
22 , 23,,2010 Fall
58 , 66,,2010 Fall
46,52,,2010 Fall
33 , 38,,2010 Fall
15,30,,2010 Fall
40,50,,2010 Fall
28 , 59,,2010 Fall
65,110,,2010 Fall
14,30,,2010 Fall
12,30,,2010 Fall
15,30,,2010 Fall
24 , 29,,2010 Fall
13,52,,2010 Fall
2,30,,2010 Fall
12,30,,2010 Fall
3,30,,2010 Fall
1,30,,2010 Fall
2,30,,2010 Fall
3,30,,2010 Fall
1,30,,2010 Fall
2 , 127,,2010 Fall
0 , 25,,2010 Fall
2 , 27,,2010 Fall
4 , 57,,2010 Fall
9 , 40,,2010 Fall
5 , 79,,2010 Fall
10 , 46,,2010 Fall
2 , 38,,2010 Fall
11 , 24,,2010 Fall
5 , 59,,2010 Fall
10 , 33,,2010 Fall
1 , 7,,2010 Spring
1 , 32,,2010 Spring
8 , 57,,2010 Spring
11 , 52,,2010 Spring
27 , 100,,2010 Spring
27 , 119,,2010 Spring
4 , 50,,2010 Spring
2 , 3,,2010 Spring
9,30,,2010 Spring
69 , 74,,2010 Spring
14,30,,2010 Spring
5,30,,2010 Spring
46 , 47,,2010 Spring
7,10,,2010 Spring
16,30,,2010 Spring
88 , 119,,2010 Spring
38 , 52,,2010 Spring
52,52,,2010 Spring
55,55,,2010 Spring
42 , 50,,2010 Spring
35,40,,2010 Spring
12,30,,2010 Spring
15,25,,2010 Spring
30,30,,2010 Spring
3,30,,2010 Spring
34,50,,2010 Spring
3,40,,2010 Spring
3 , 25,,2010 Spring
2,30,,2010 Spring
8,30,,2010 Spring
7,30,,2010 Spring
17,30,,2010 Spring
5,30,,2010 Spring
20,20,,2010 Spring
21 , 21,,2010 Spring
11 , 12,,2010 Spring
1 , 5,,2010 Spring
1,30,,2010 Spring
3,30,,2010 Spring
30,30,,2010 Spring
30,30,,2010 Spring
5,30,,2010 Spring
9,30,,2010 Spring
3,30,,2010 Spring
2,30,,2010 Spring
1,30,,2010 Spring
1,30,,2010 Spring
2,30,,2010 Spring
5,30,,2010 Spring
0 , 7,,2010 Spring
2 , 32,,2010 Spring
3 , 57,,2010 Spring
3 , 52,,2010 Spring
8 , 100,,2010 Spring
4 , 119,,2010 Spring
4 , 50,,2010 Spring
1 , 3,,2010 Spring
0 , 113,,2009 Winter
4 , 59,,2009 Winter
7 , 47,,2009 Winter
25 , 29,,2009 Winter
36 , 126,,2009 Winter
0 , 58,,2009 Winter
0 , 19,,2009 Winter
44 , 56,,2009 Winter
23 , 92,,2009 Winter
8 , 15,,2009 Winter
22 , 36,,2009 Winter
33 , 46,,2009 Winter
21 , 66,,2009 Winter
25 , 27,,2009 Winter
27,30,,2009 Winter
6 , 21,,2009 Winter
50,50,,2009 Winter
47,60,,2009 Winter
29,55,,2009 Winter
37 , 66,,2009 Winter
11,30,,2009 Winter
67 , 92,,2009 Winter
48,50,,2009 Winter
21,30,,2009 Winter
14,30,,2009 Winter
64,100,,2009 Winter
50,50,,2009 Winter
18,30,,2009 Winter
13,30,,2009 Winter
17,30,,2009 Winter
45,50,,2009 Winter
26,30,,2009 Winter
4 , 4,,2009 Winter
7,30,,2009 Winter
2 , 15,,2009 Winter
21,50,,2009 Winter
5,30,,2009 Winter
18,50,,2009 Winter
19,30,,2009 Winter
8,30,,2009 Winter
5,30,,2009 Winter
30,30,,2009 Winter
30,30,,2009 Winter
11,30,,2009 Winter
6,30,,2009 Winter
4,30,,2009 Winter
0,30,,2009 Winter
1,30,,2009 Winter
5,30,,2009 Winter
3 , 113,,2009 Winter
3 , 59,,2009 Winter
4 , 47,,2009 Winter
4 , 29,,2009 Winter
5 , 126,,2009 Winter
0 , 58,,2009 Winter
0 , 19,,2009 Winter
12 , 56,,2009 Winter
2 , 92,,2009 Winter
2 , 15,,2009 Winter
6 , 36,,2009 Winter
4 , 46,,2009 Winter
7 , 66,,2009 Winter
2 , 27,,2009 Winter
16 , 83,,2009 Fall
3 , 18,,2009 Fall
5 , 21,,2009 Fall
19 , 81,,2009 Fall
33 , 39,,2009 Fall
18 , 44,,2009 Fall
15 , 52,,2009 Fall
12 , 102,,2009 Fall
1 , 21,,2009 Fall
11 , 41,,2009 Fall
13 , 65,,2009 Fall
16 , 25,,2009 Fall
0,70,,2009 Fall
20 , 23,,2009 Fall
35 , 45,,2009 Fall
9 , 9,,2009 Fall
31,50,,2009 Fall
32,55,,2009 Fall
67 , 102,,2009 Fall
20 , 21,,2009 Fall
21,30,,2009 Fall
29,50,,2009 Fall
12,30,,2009 Fall
49 , 65,,2009 Fall
43,50,,2009 Fall
51,110,,2009 Fall
2,15,,2009 Fall
3,30,,2009 Fall
7 , 9,,2009 Fall
11,30,,2009 Fall
8,30,,2009 Fall
14,30,,2009 Fall
13 , 18,,2009 Fall
9,30,,2009 Fall
1,30,,2009 Fall
14,30,,2009 Fall
4,30,,2009 Fall
1,30,,2009 Fall
0,30,,2009 Fall
3,30,,2009 Fall
4,30,,2009 Fall
9,30,,2009 Fall
12,20,,2009 Fall
1,30,,2009 Fall
2,30,,2009 Fall
0,30,,2009 Fall
0,30,,2009 Fall
3,15,,2009 Fall
6,30,,2009 Fall
0,30,,2009 Fall
11,30,,2009 Fall
0 , 83,,2009 Fall
1 , 18,,2009 Fall
0 , 21,,2009 Fall
20 , 81,,2009 Fall
6 , 39,,2009 Fall
1 , 44,,2009 Fall
20 , 52,,2009 Fall
2 , 102,,2009 Fall
0 , 21,,2009 Fall
15 , 41,,2009 Fall
3 , 65,,2009 Fall
9 , 25,,2009 Fall
15 , 63,,2009 Spring
32 , 112,,2009 Spring
15 , 77,,2009 Spring
12 , 60,,2009 Spring
42 , 120,,2009 Spring
32 , 131,,2009 Spring
15 , 99,,2009 Spring
40 , 49,,2009 Spring
17,30,,2009 Spring
56 , 60,,2009 Spring
10,30,,2009 Spring
67 , 74,,2009 Spring
33,65,,2009 Spring
12,30,,2009 Spring
23,30,,2009 Spring
29,30,,2009 Spring
93 , 131,,2009 Spring
46 , 60,,2009 Spring
4,30,,2009 Spring
17,50,,2009 Spring
62,100,,2009 Spring
79 , 99,,2009 Spring
22,25,,2009 Spring
18,30,,2009 Spring
35,40,,2009 Spring
21,30,,2009 Spring
41,40,,2009 Spring
10,30,,2009 Spring
10,30,,2009 Spring
23,30,,2009 Spring
4,30,,2009 Spring
6,30,,2009 Spring
23,50,,2009 Spring
9,30,,2009 Spring
13,30,,2009 Spring
18,30,,2009 Spring
12,30,,2009 Spring
14,30,,2009 Spring
8,30,,2009 Spring
22,30,,2009 Spring
5,30,,2009 Spring
9,30,,2009 Spring
4,30,,2009 Spring
3,30,,2009 Spring
3 , 63,,2009 Spring
5 , 112,,2009 Spring
2 , 77,,2009 Spring
2 , 60,,2009 Spring
5 , 120,,2009 Spring
6 , 131,,2009 Spring
5 , 99,,2009 Spring
9 , 49,,2009 Spring
15 , 131,,2008 Winter
18 , 75,,2008 Winter
7 , 53,,2008 Winter
15 , 17,,2008 Winter
24 , 86,,2008 Winter
5 , 104,,2008 Winter
6 , 101,,2008 Winter
27 , 34,,2008 Winter
20 , 76,,2008 Winter
6 , 55,,2008 Winter
20 , 37,,2008 Winter
33 , 50,,2008 Winter
18 , 62,,2008 Winter
28 , 38,,2008 Winter
13,30,,2008 Winter
6 , 38,,2008 Winter
46 , 50,,2008 Winter
10,10,,2008 Winter
55,55,,2008 Winter
27,55,,2008 Winter
13,30,,2008 Winter
41 , 62,,2008 Winter
5,30,,2008 Winter
53 , 76,,2008 Winter
30,30,,2008 Winter
41,65,,2008 Winter
42,130,,2008 Winter
14,30,,2008 Winter
9,30,,2008 Winter
51,100,,2008 Winter
11,30,,2008 Winter
9,20,,2008 Winter
30,30,,2008 Winter
24 , 25,,2008 Winter
6,30,,2008 Winter
30,30,,2008 Winter
0,30,,2008 Winter
30,30,,2008 Winter
13,30,,2008 Winter
15,30,,2008 Winter
5,30,,2008 Winter
30,30,,2008 Winter
26,30,,2008 Winter
12,30,,2008 Winter
3,30,,2008 Winter
2,30,,2008 Winter
11,30,,2008 Winter
4,30,,2008 Winter
1,30,,2008 Winter
9,30,,2008 Winter
2,30,,2008 Winter
0 , 131,,2008 Winter
1 , 75,,2008 Winter
3 , 53,,2008 Winter
2 , 17,,2008 Winter
9 , 86,,2008 Winter
1 , 104,,2008 Winter
2 , 101,,2008 Winter
7 , 34,,2008 Winter
3 , 76,,2008 Winter
1 , 55,,2008 Winter
2 , 37,,2008 Winter
12 , 50,,2008 Winter
1 , 62,,2008 Winter
10 , 38,,2008 Winter
10 , 109,,2008 Fall
2 , 16,,2008 Fall
6 , 23,,2008 Fall
5 , 37,,2008 Fall
33 , 38,,2008 Fall
18 , 32,,2008 Fall
23 , 42,,2008 Fall
1 , 55,,2008 Fall
2 , 32,,2008 Fall
19 , 52,,2008 Fall
17 , 42,,2008 Fall
24 , 34,,2008 Fall
23,50,,2008 Fall
21 , 24,,2008 Fall
29 , 34,,2008 Fall
42,50,,2008 Fall
40,55,,2008 Fall
31 , 55,,2008 Fall
28 , 32,,2008 Fall
8,50,,2008 Fall
13,50,,2008 Fall
20,50,,2008 Fall
23 , 42,,2008 Fall
29 , 29,,2008 Fall
40,130,,2008 Fall
9,30,,2008 Fall
0,15,,2008 Fall
1,60,,2008 Fall
4,100,,2008 Fall
10,30,,2008 Fall
5,30,,2008 Fall
7,30,,2008 Fall
6,30,,2008 Fall
3 , 14,,2008 Fall
4,25,,2008 Fall
2 , 2,,2008 Fall
6 , 9,,2008 Fall
0 , 0,,2008 Fall
0,10,,2008 Fall
1,30,,2008 Fall
1,30,,2008 Fall
2,26,,2008 Fall
4,30,,2008 Fall
2,30,,2008 Fall
6,30,,2008 Fall
0,30,,2008 Fall
0,30,,2008 Fall
2,25,,2008 Fall
8,15,,2008 Fall
1,10,,2008 Fall
0,30,,2008 Fall
3,50,,2008 Fall
1,30,,2008 Fall
1 , 109,,2008 Fall
0 , 16,,2008 Fall
0 , 23,,2008 Fall
7 , 37,,2008 Fall
5 , 38,,2008 Fall
1 , 32,,2008 Fall
15 , 42,,2008 Fall
0 , 55,,2008 Fall
2 , 32,,2008 Fall
16 , 52,,2008 Fall
2 , 42,,2008 Fall
10 , 34,,2008 Fall
1 , 15,,2008 Spring
6 , 30,,2008 Spring
3 , 12,,2008 Spring
2 , 11,,2008 Spring
6 , 41,,2008 Spring
4 , 27,,2008 Spring
31 , 104,,2008 Spring
11 , 66,,2008 Spring
4 , 41,,2008 Spring
5 , 12,,2008 Spring
9,30,,2008 Spring
39 , 40,,2008 Spring
